roomName,add,floor,area,dire,price,traffic,teg,id 
都市兰亭-卧室01,汉阳区汉阳大道98号,16/17,20㎡,南,1690 元/月,距4,6号线钟家村160米,独卫|朝南,31486 
都市兰亭-卧室03,汉阳区汉阳大道98号,16/17,10㎡,南,1190 元/月,距4,6号线钟家村160米,朝南,31488 
平安光谷春天-卧室02,东湖高新区高新六路15号（武汉大学人民医院旁）,24/33,11㎡,南,930 元/月,,朝南,22404 
保利清能西海岸-卧室01,杨桥湖大道与栗庙街交汇处(华农楚天学院斜对面),16/27,10㎡,南,960 元/月,,朝南,28625 
保利清能西海岸-卧室05,杨桥湖大道与栗庙街交汇处(华农楚天学院斜对面),22/27,15㎡,南,1160 元/月,,朝南,26352 
揽胜公园一期-卧室05,武汉市洪山区狮子山街,48/48,14㎡,南,990 元/月,,阳台|朝南,32163 
揽胜公园一期-卧室03,武汉市洪山区狮子山街,48/48,13㎡,北,890 元/月,,阳台,32162 
武昌府二期橙果公寓-卧室03,洪山区文治街与文昌路的交汇处,28/33,11㎡,北,890 元/月,距7号线建安街1443米,,32317 
将军新村四期-卧室05,东西湖区将军一路118,25/45,16㎡,南,830 元/月,距2号线常青城873米,朝南,25345 
塔子湖锦绣家园-卧室01,江岸区碧波街,15/50,15㎡,南,790 元/月,距6号线杨汊湖1655米,朝南,6697 
跃进家园B区-卧室05,江岸区将军三路与张公堤交叉口跃进家园,7/50,10㎡,北,690 元/月,距6号线杨汊湖343米,,4401 
富强天合熙园-卧室05,江岸区后湖大道与塔子湖西路交汇处（江岸区检察院旁）,5/30,11㎡,北,790 元/月,距8号线中一路816米,,344 
塔子湖锦绣家园-卧室03,江岸区碧波街,8/35,15㎡,南,890 元/月,距6号线杨汊湖1655米,朝南,20245 
将军新村四期-卧室03,东西湖区将军一路118,23/45,11㎡,南,690 元/月,距2号线常青城873米,朝南,24882 
梅苑小区-卧室02,武昌付家坡紫阳东路80附25,6/8,8㎡,北,890 元/月,距4号线梅苑小区124米,,31229 
梅苑小区-卧室03,武昌付家坡紫阳东路80附25,4/7,12㎡,南,1090 元/月,距4号线梅苑小区124米,朝南,18128 
首义小区-卧室01,首义路156号（阅马场车站旁）,5/9,15㎡,南,1030 元/月,距4号线首义路151米,离地铁十分钟|朝南,10592 
塔子湖锦绣家园-卧室05,江岸区碧波街,29/50,16㎡,南,890 元/月,距6号线杨汊湖1655米,朝南,8701 
塔子湖锦绣家园-卧室01,江岸区碧波街,20/50,15㎡,南,930 元/月,距6号线杨汊湖1655米,朝南,6563 
将军新村四期-卧室01,东西湖区将军一路118,30/45,12㎡,南,1030 元/月,距2号线常青城873米,独卫|朝南,20144 
塔子湖锦绣家园-卧室02,江岸区碧波街,23/44,10㎡,南,730 元/月,距6号线杨汊湖1655米,朝南,3874 
跃进家园-卧室02,江汉杨汊湖姑嫂树罗家嘴路旁,3/18,10㎡,北,690 元/月,距6号线杨汊湖343米,,1691 
长丰城-卧室05,硚口区古田二路长丰城小区,24/40,13㎡,南,660 元/月,距1号线古田二路1216米,朝南,14251 
F学府-卧室01,黄陂区盘龙城经济开发区许庙村F学府,12/15,15㎡,南,860 元/月,距号线宋家岗(地铁站)1386米,朝南,29115 
盘龙理想城二期-卧室05,武汉市黄陂区盘龙城经济开发区巨龙大道56号,31/33,13㎡,南,660 元/月,,朝南,18624 
三金雄楚天地-卧室01,洪山卓刀泉路238号（地铁2号线杨家湾站）,30/30,12㎡,南,1360 元/月,距2号线杨家湾322米,朝南,1336 
三金雄楚天地-卧室03,洪山卓刀泉路238号（地铁2号线杨家湾站）,25/30,9㎡,南,1260 元/月,距2号线杨家湾322米,朝南,26037 
宇济红瓦苑-卧室01,硚口区解放大道73号,7/12,16㎡,南,990 元/月,距1号线古田二路87米,阳台|朝南,31090 
宇济红瓦苑-卧室03,硚口区解放大道73号,7/12,16㎡,南,960 元/月,距1号线古田二路87米,阳台|朝南,31092 
尚都一品-卧室01,江岸后湖大道体育西路（塔子湖体育中心旁）,22/50,15㎡,南,830 元/月,距6号线石桥1708米,朝南,5544 
将军新村四期-卧室05,东西湖区将军一路118,24/45,16㎡,南,830 元/月,距2号线常青城873米,朝南,25425 
将军新村四期-卧室01,东西湖区将军一路118,4/49,14㎡,南,730 元/月,距2号线常青城873米,朝南,28917 
城开汉口秀园-卧室02,江汉区罗家嘴路7号,14/44,12㎡,南,890 元/月,距6号线杨汊湖208米,朝南,12222 
星悦城华廷-卧室02,江岸区塔子湖西路1号（后湖大道与塔子湖西路交汇处）,24/44,12㎡,南,730 元/月,距6号线杨汊湖1152米,朝南,23665 
尚都一品-卧室05,江岸后湖大道体育西路（塔子湖体育中心旁）,4/50,12㎡,南,960 元/月,距6号线石桥1708米,朝南,3258 
将军新村四期-卧室01,东西湖区将军一路118,7/45,8㎡,南,630 元/月,距2号线常青城873米,朝南,22908 
跃进家园C区-卧室01,将军三路与张公堤交叉口,15/50,12㎡,北,830 元/月,距6号线杨汊湖1232米,,5164 
人和天地怡和园-卧室03,黄陂区盘龙城经济开发区名流人和天地怡和园,3/11,14㎡,南,900 元/月,距2号线盘龙城1997米,朝南,20863 
保利清能西海岸-卧室02,杨桥湖大道与栗庙街交汇处(华农楚天学院斜对面),13/27,10㎡,南,890 元/月,,朝南,31054 
汉阳人信汇二期天悦-卧室06,汉阳龙阳大道邱家大湾(邱家大湾公交站旁),14/35,20㎡,南,1190 元/月,距3号线龙阳村74米,朝南,7713 
福星城市花园-卧室02,江汉新华路186号（新华体育场对面）,9/18,9㎡,南,1160 元/月,距2号线中山公园773米,朝南,18885 
塔子湖锦绣家园-卧室01,江岸区碧波街,24/50,16㎡,南,960 元/月,距6号线杨汊湖1655米,朝南,28661 
滨江苑三期-卧室01,江岸沿江大道183号（江岸沿江大道长江二桥处）,15/28,30㎡,南,2000 元/月,距1号线三阳路962米,独卫|朝南,22245 
招商江湾国际-卧室01,硚口区解放大道古田二路与古田路交叉口,17/33,16㎡,南,1490 元/月,距1号线古田二路705米,独卫|朝南,21024 
汉阳七里铁路和谐家园-卧室03,武汉市汉阳大道606号,6/33,16㎡,南,1230 元/月,距4号线七里庙61米,朝南,13577 
铁机小区-卧室06,武昌铁机集贸市场,9/30,12㎡,南,1090 元/月,距8号线徐东1820米,朝南,25906 
绿色家园-卧室01,江汉杨汊湖片姑嫂树路9号,2/11,14㎡,南,1560 元/月,距6号线石桥466米,独卫|朝南,21904 
南国花郡-卧室05,南李路2号（南湖驾校旁）,7/18,15㎡,南,930 元/月,距7号线建安街573米,朝南,5774 
锦绣龙城-卧室01,洪山光谷民族大道888号民族大道与中环线交汇处,2/24,12㎡,南,1160 元/月,,朝南,18602 
滨湖名邸-卧室01,武昌武珞路586号（原武汉锅炉厂内）,5/34,13㎡,南,1660 元/月,距2号线宝通寺200米,独卫|朝南,16551 
洺悦府-卧室03,解放大道与古田五路交汇处（武汉四中旁）,8/33,11㎡,南,1060 元/月,距1号线汉西一路211米,朝南,32577 
建荣嘉园-卧室01,古田四路硚口法院对面,22/28,14㎡,南,890 元/月,距1号线古田三路1381米,朝南,8444 
美林青城-卧室02,武昌杨园纺机路22号,27/33,12㎡,南,990 元/月,距4号线罗家港1721米,朝南,6849 
新绿美地-卧室03,武昌团结路19号,5/12,14㎡,南,1030 元/月,距4号线铁机路1297米,朝南,29643 
爱家国际华城-卧室02,武昌徐东团结大道1026号,17/27,12㎡,北,990 元/月,距4号线铁机路704米,,13991 
丽华苑-卧室03,武昌团结大道1051号,5/19,7㎡,南,730 元/月,距4号线罗家港762米,朝南,18457 
丽华苑-卧室05,武昌团结大道1051号,5/19,8㎡,北,830 元/月,距4号线罗家港762米,,18458 
将军新村四期-卧室02,东西湖区将军一路118,25/45,12㎡,南,960 元/月,距2号线常青城873米,朝南,25328 
东立国际二期-卧室03,江岸区二七路口与工农兵路交汇处,6/12,15㎡,南,1230 元/月,距3号线二七小路529米,朝南,15478 
景城御领嘉园-卧室01,武汉市武昌区中南路街丁字桥41号,25/33,14㎡,南,1160 元/月,距4号线梅苑小区496米,朝南,6637 
富丽雅花园-卧室05,东西湖吴家山二支沟二雅路梨花路268号,2/7,13㎡,北,860 元/月,距1号线额头湾705米,,30275 
富丽雅花园-卧室02,东西湖吴家山二支沟二雅路梨花路268号,3/7,13㎡,北,830 元/月,距1号线额头湾705米,,30262 
富丽雅花园-卧室03,东西湖吴家山二支沟二雅路梨花路268号,3/7,11㎡,北,760 元/月,距1号线额头湾705米,,30263 
富丽雅花园-卧室02,东西湖吴家山二支沟二雅路梨花路268号,2/7,11㎡,南,830 元/月,距1号线额头湾705米,朝南,30273 
凤凰花园三期-卧室03,江夏藏龙岛科技园关凤大道九凤城市公园正对面,1/6,11㎡,北,830 元/月,,,20586 
凤凰花园凡谷小区-卧室05,:武汉市江夏区藏龙北街17号,3/6,15㎡,南,990 元/月,,朝南,29289 
凤凰花园三期-卧室02,江夏藏龙岛科技园关凤大道九凤城市公园正对面,5/6,10㎡,南,790 元/月,,朝南,14829 
凤凰花园一期-卧室01,江夏藏龙岛科技园区关凤大道旁,5/6,16㎡,南,1060 元/月,,阳台|朝南,18705 
凤凰花园三期-卧室02,江夏藏龙岛科技园关凤大道九凤城市公园正对面,1/6,10㎡,北,830 元/月,,,20585 
锦绣龙城-卧室03,洪山光谷民族大道888号民族大道与中环线交汇处,2/18,10㎡,北,860 元/月,,,26007 
中冶南方韵湖首府-卧室01,东湖高新民族大道与汤逊湖北路交汇处以西200米,3/33,12㎡,南,890 元/月,,朝南,22703 
凤凰花园三期-卧室01,江夏藏龙岛科技园关凤大道九凤城市公园正对面,2/6,12㎡,南,990 元/月,,朝南,20045 
美联联邦生活区二期城仕-卧室03,江岸区兴业路与文博路交汇处（华中图书交易中心对面）,32/34,14㎡,南,730 元/月,距8号线竹叶山872米,朝南,14106 
汉口城市广场四期-卧室02,江岸后湖大道与建设大道交汇处,10/32,9㎡,南,730 元/月,距3号线后湖大道802米,朝南,19740 
汉口城市广场四期-卧室01,江岸后湖大道与建设大道交汇处,29/32,11㎡,南,830 元/月,距3号线后湖大道802米,朝南,23573 
金地澜菲溪岸-卧室03,汉阳四新国际都会新城江城大道与中环线交汇处）,9/33,14㎡,南,630 元/月,距6号线江城大道1713米,朝南,27335 
金地澜菲溪岸-卧室03,汉阳四新国际都会新城江城大道与中环线交汇处）,32/45,14㎡,南,660 元/月,距6号线江城大道1713米,朝南,19039 
十里玫瑰二期-卧室03,湖北省武汉市汉阳区武汉市建设学校东南（玫瑰街北）,25/32,10㎡,南,1130 元/月,距4号线十里铺766米,朝南,13631 
十里玫瑰二期-卧室01,湖北省武汉市汉阳区武汉市建设学校东南（玫瑰街北）,24/32,10㎡,南,1090 元/月,距4号线十里铺766米,朝南,13846 
十里玫瑰四期-卧室05,湖北省武汉市汉阳区武汉市建设学校东南（玫瑰街北）,9/18,17㎡,南,1090 元/月,距4号线十里铺881米,朝南,29402 
十里玫瑰二期-卧室01,湖北省武汉市汉阳区武汉市建设学校东南（玫瑰街北）,6/48,14㎡,南,1130 元/月,距4号线十里铺766米,朝南,24252 
金地澜菲溪岸-卧室01,汉阳四新国际都会新城江城大道与中环线交汇处）,32/45,14㎡,南,660 元/月,距6号线江城大道1713米,朝南,19037 
金地澜菲溪岸-卧室05,汉阳四新国际都会新城江城大道与中环线交汇处）,4/33,16㎡,南,730 元/月,距6号线江城大道1713米,阳台|朝南,27311 
金地澜菲溪岸-卧室01,汉阳四新国际都会新城江城大道与中环线交汇处）,12/29,16㎡,南,660 元/月,距6号线江城大道1713米,朝南,23449 
开来都市丰景-卧室03,汉阳区芳草路与四新南路交汇处（四新南路路口以南）,13/40,14㎡,南,630 元/月,距3号线四新大道1172米,朝南,19050 
新城璟悦城-卧室05,汉阳四新南路与四新中路交汇处（方岛公园旁）,25/34,15㎡,南,760 元/月,距6号线江城大道1939米,阳台|朝南,16561 
新城璟悦城-卧室05,汉阳四新南路与四新中路交汇处（方岛公园旁）,33/41,14㎡,南,690 元/月,距6号线江城大道1939米,阳台|朝南,31836 
泉盛花园-卧室02,洪山区雄楚大道泉盛花园,22/34,12㎡,南,990 元/月,距2号线虎泉1326米,朝南,19814 
泉盛花园-卧室05,洪山区雄楚大道泉盛花园,27/34,18㎡,南,1090 元/月,距2号线虎泉1326米,朝南,19719 
塔子湖锦绣家园-卧室01,江岸区碧波街,9/35,15㎡,南,830 元/月,距6号线杨汊湖1655米,朝南,20231 
汉阳七里铁路和谐家园-卧室01,武汉市汉阳大道606号,23/33,14㎡,南,860 元/月,距4号线七里庙61米,朝南,7143 
汉阳七里铁路和谐家园-卧室03,武汉市汉阳大道606号,5/33,16㎡,南,830 元/月,距4号线七里庙61米,朝南,3079 
江宏花园C区-卧室02,恒安路345号附近,3/7,15㎡,南,1160 元/月,距7号线瑞安街77米,朝南,21297 
汉阳七里铁路和谐家园-卧室02,武汉市汉阳大道606号,11/33,10㎡,南,730 元/月,距4号线七里庙61米,朝南,25978 
汉阳七里铁路和谐家园-卧室02,武汉市汉阳大道606号,15/33,12㎡,南,730 元/月,距4号线七里庙61米,朝南,3123 
汉阳七里铁路和谐家园-卧室01,武汉市汉阳大道606号,6/33,16㎡,南,930 元/月,距4号线七里庙61米,朝南,22129 
康桥小区-卧室02,洪山光谷鲁巷步行街旁,19/31,13㎡,南,930 元/月,,朝南,10399 
光谷8号-卧室02,东湖高新光谷大道特1号（珞瑜东路与光谷大道交汇处）,16/32,11㎡,南,860 元/月,,朝南,2938 
剑桥春天-卧室03,洪山区珞瑜路888号（珞喻路华中科技大学体育场对面）,3/6,12㎡,南,860 元/月,距2号线光谷广场1886米,朝南,22669 
汉口城市广场四期-卧室02,江岸后湖大道与建设大道交汇处,6/32,12㎡,北,790 元/月,距3号线后湖大道802米,,10202 
汉口城市广场-卧室02,江岸后湖大道与建设大道交汇处,17/33,5.5㎡,南,630 元/月,距6号线石桥1371米,朝南,461 
华乐山庄-卧室03,洪山珞喻路716号,3/8,15㎡,北,960 元/月,距2号线光谷广场564米,阳台,11772 
华乐山庄-卧室02,洪山珞喻路716号,7/8,16㎡,南,930 元/月,距2号线光谷广场564米,阳台|朝南,30647 
九峰街明畅里社区-卧室03,湖北省武汉市洪山区何刘路10号明畅里社区,14/18,12㎡,南,630 元/月,,朝南,29351 
华乐山庄-卧室03,洪山珞喻路716号,7/8,15㎡,南,930 元/月,距2号线光谷广场564米,阳台|朝南,30648 
光谷满庭春MOMΛ-卧室05,东湖高新二路省奥体中心东侧500米（奥体中心旁）,30/34,10㎡,南,830 元/月,,阳台|朝南,20738 
光谷满庭春MOMΛ-卧室05,东湖高新二路省奥体中心东侧500米（奥体中心旁）,6/11,14㎡,南,790 元/月,,阳台|朝南,23049 
九峰街清和里社区-卧室03,武汉市洪山区三星路23号九峰街·清和里社区,5/18,10㎡,北,690 元/月,,,27034 
九峰街明畅里社区二期-卧室05,湖北省武汉市洪山区孟新路九峰街明畅里社区二期,5/33,13㎡,南,690 元/月,,朝南,29937 
金地澜菲溪岸-卧室01,汉阳四新国际都会新城江城大道与中环线交汇处）,19/33,15㎡,南,630 元/月,距6号线江城大道1713米,朝南,24535 
金地澜菲溪岸-卧室01,汉阳四新国际都会新城江城大道与中环线交汇处）,9/33,15㎡,南,660 元/月,距6号线江城大道1713米,朝南,27333 
江城明珠-卧室02,汉阳江城大道四新南路兰亭时代旁,29/33,17㎡,南,1030 元/月,距6号线国博中心南1457米,朝南,15150 
F阳光城-卧室05,黄陂区盘龙城经济开发区巨龙大道特6号F阳光城,9/18,20㎡,南,860 元/月,,朝南,25050 
珩生领袖城-卧室01,陂区盘龙城经济开发区珩生领袖城,8/18,10㎡,南,900 元/月,距2号线巨龙大道803米,朝南,19664 
龙城天居园-卧室02,黄陂区盘龙城巨龙大道161号,3/6,10㎡,北,730 元/月,距2号线巨龙大道878米,,17205 
丽岛柳园-卧室05,洪山书城路18号（武汉理工大学旁）,16/26,12㎡,南,1060 元/月,,朝南,13116 
当代光谷智慧城-卧室01,洪山东湖开发区雄楚大街1019号关山中学对面,1/6,16㎡,南,1390 元/月,距2号线光谷广场1325米,朝南,29137 
剑桥春天-卧室01,洪山区珞瑜路888号（珞喻路华中科技大学体育场对面）,5/17,15㎡,南,1630 元/月,距2号线光谷广场1886米,独卫|朝南,5871 
金梭花园-卧室02,洪山关山一路sbl创业街对面,9/12,10㎡,北,930 元/月,距2号线光谷广场1688米,,31503 
光谷8号-卧室01,东湖高新光谷大道特1号（珞瑜东路与光谷大道交汇处）,4/33,15㎡,南,1390 元/月,,朝南,3243 
汉口花园三期-卧室02,江汉后湖大道56（后湖大道与翠柏路交汇处）,14/26,16㎡,南,1030 元/月,距6号线石桥117米,朝南,25730 
金沙泊岸-卧室02,武汉市武昌区秦园东路与沙湖大道交汇处（沙湖公园琴园正对面）,4/53,12㎡,南,1360 元/月,距4号线东亭1100米,朝南,22838 
才华茗苑-卧室02,武昌徐东友谊大道四美塘,5/28,10㎡,南,1130 元/月,距7号线徐家棚1486米,朝南,15797 
锦绣江南-卧室03,武昌中北路126号（车家岭站原湖北建筑机械厂）,16/32,10㎡,东,1290 元/月,距4号线东亭329米,,11566 
金色雅园一期-卧室03,江汉常青一路88号,3/45,10㎡,南,1200 元/月,距2号线长港路467米,朝南,5177 
钰龙湾-卧室01,汉阳区墨水湖北路与汉桥路交汇处（汉阳民政局旁）,39/45,11.4㎡,南,1160 元/月,距4号线七里庙474米,朝南,10511 
