roomName,add,floor,area,dire,price,traffic,teg,id 
楚天都市雅园-卧室02,武昌区水果湖街中北路230号( 地铁4号线东亭站往岳家嘴方向前行200米）,25/32,13㎡,南,1090 元/月,距4号线东亭334米,朝南,11260 
狮龙花苑-卧室01,洪山珞狮南路296号（丽岛花园对面）,1/7,15㎡,南,990 元/月,,独卫|朝南,6512 
翡翠城-卧室05,洪山雄楚大街411号,6/30,15㎡,北,1030 元/月,距2号线虎泉597米,,31857 
领秀城-卧室03,洪山卓刀泉路172号（雄楚大道与卓刀泉东一路交汇处）,5/35,13㎡,北,930 元/月,距2号线杨家湾727米,,32080 
泉盛花园-卧室06,洪山区雄楚大道泉盛花园,5/44,15㎡,南,930 元/月,距2号线虎泉1326米,朝南,20565 
泉盛花园-卧室03,洪山区雄楚大道泉盛花园,33/44,12㎡,南,890 元/月,距2号线虎泉1326米,朝南,19811 
泉盛花园-卧室02,洪山区雄楚大道泉盛花园,34/44,13㎡,南,930 元/月,距2号线虎泉1326米,朝南,22014 
南苑花园-卧室03,洪山卓刀泉南路70号陈家湾车站旁,2/6,11㎡,南,890 元/月,距2号线虎泉480米,朝南,11623 
东湖村社区-卧室03,洪山武汉大学东湖新村608车站附近,4/8,14㎡,南,890 元/月,距2号线广埠屯1226米,朝南,7919 
泰格生态公寓-卧室01,洪山雄楚大道261号,5/8,15㎡,南,930 元/月,距2号线虎泉1500米,朝南,5939 
领秀城-卧室05,洪山卓刀泉路172号（雄楚大道与卓刀泉东一路交汇处）,5/35,15㎡,南,1030 元/月,距2号线杨家湾727米,阳台|朝南,32081 
领秀城-卧室02,洪山卓刀泉路172号（雄楚大道与卓刀泉东一路交汇处）,5/35,13㎡,南,960 元/月,距2号线杨家湾727米,朝南,32079 
电建地产盛世江城-卧室01,江汉新湾路9号,42/46,13㎡,南,930 元/月,距2号线长港路503米,朝南,22614 
雄楚春天-卧室02,武昌区雄楚大道和丁字桥路交汇处雄楚春天,11/24,10㎡,北,930 元/月,距7号线瑞安街1062米,,20744 
京韵花园-卧室06,洪山街道口南路6号原省京剧院内（妇幼医院斜对面）,11/26,18㎡,东北,1590 元/月,距2号线街道口327米,,21936 
博文花园-卧室03,洪山珞狮路188号（中百仓储背后）,4/7,9㎡,东,1330 元/月,距2号线街道口1365米,,16277 
水晶郦都-卧室05,江夏光谷大道与光谷一路交汇处,9/32,18㎡,南,1330 元/月,,朝南,10809 
银河湾-卧室03,江夏藏龙岛大道8号,3/7,10㎡,南,890 元/月,,朝南,25296 
水晶郦都-卧室03,江夏光谷大道与光谷一路交汇处,7/32,10㎡,南,1030 元/月,,朝南,8976 
当代卡梅尔小镇-卧室03,武汉市江夏区凤凰大道17号（大郭湾站旁）,3/6,13㎡,北,1230 元/月,,,28211 
惠风同庆花园蜜糖镇-卧室05,江夏区灵杰路与康魅路交汇处（长咀工业园旁）,4/32,10㎡,南,1030 元/月,,朝南,7557 
藏龙星天地-卧室01,江夏区九凤街16号,8/18,15㎡,南,1260 元/月,,朝南,17462 
金地阳光城-卧室01,洪山新竹路6（民族大道与新竹路交汇处）,6/6,13㎡,东,1490 元/月,距2号线光谷广场1712米,独卫,8854 
清江山水三期-卧室01,东湖高新区光谷软件园三路10号,29/32,12㎡,南,1290 元/月,,朝南,10969 
佳源花都一期-卧室02,武汉市洪山区高新二路128号(湖北第二师范学院正对面),4/7,12㎡,南,830 元/月,,朝南,21432 
汉桥城中花园A区-卧室01,武汉市汉阳区钰龙湾西南角,27/33,15㎡,南,1160 元/月,距4号线七里庙545米,朝南,28142 
汉桥城中花园A区-卧室02,武汉市汉阳区钰龙湾西南角,25/33,10㎡,南,1060 元/月,距4号线七里庙545米,朝南,4990 
汉阳七里铁路和谐家园-卧室02,武汉市汉阳大道606号,15/33,12㎡,南,1050 元/月,距4号线七里庙61米,朝南,3928 
菱角湖万达广场-卧室02,江汉唐家墩路5号江汉新华下路和新华西路交汇处（市11医院对面）,30/35,11㎡,南,1430 元/月,距6号线三眼桥562米,朝南,3388 
紫藤花园-卧室02,江岸香港路241号,3/11,8㎡,南,1250 元/月,距6号线三眼桥378米,朝南,1455 
华润桃源里-卧室01,台北路台北一路交汇处华润桃源里,11/45,14.4㎡,南,1460 元/月,距6号线苗栗路723米,独卫|朝南,5168 
广电兰亭时代二期-卧室01,武汉市汉阳区江城大道与四新南路交汇处 商圈:四新,30/33,15㎡,南,930 元/月,距6号线国博中心南1457米,朝南,23058 
水果湖张家湾小区-卧室02,武汉市武昌区东三路20号（洪山礼堂附近),5/6,13㎡,南,1290 元/月,距2|4号线洪山广场1123米,朝南,31343 
中建南湖壹号-卧室01,洪山珞狮路与雄楚大道交汇处（丽岛花园旁）,7/42,18㎡,南,1590 元/月,,独卫|朝南,12188 
朗诗里程-卧室03,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,27/33,6㎡,北,830 元/月,,,32635 
朗诗里程-卧室02,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,27/33,6㎡,北,890 元/月,,,32634 
朗诗里程-卧室05,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,27/33,11㎡,南,1130 元/月,,阳台|朝南,32636 
朗诗里程-卧室03,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,27/33,6㎡,北,830 元/月,,,32635 
朗诗里程-卧室01,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,27/33,10㎡,南,1030 元/月,,朝南,32637 
朗诗里程-卧室02,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,27/33,6㎡,北,890 元/月,,,32638 
朗诗里程-卧室03,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,27/33,6㎡,北,830 元/月,,,32639 
朗诗里程-卧室05,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,27/33,11㎡,南,1130 元/月,,阳台|朝南,32640 
朗诗里程-卧室01,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,16/33,12㎡,南,1060 元/月,,朝南,32511 
朗诗里程-卧室03,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,16/33,7㎡,北,830 元/月,,,32513 
朗诗里程-卧室05,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,16/33,14㎡,南,1160 元/月,,阳台|朝南,32514 
朗诗里程-卧室02,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,16/33,8㎡,北,890 元/月,,,32512 
朗诗里程-卧室01,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,7/33,10㎡,南,1030 元/月,,阳台|朝南,32679 
朗诗里程-卧室03,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,7/33,6㎡,北,830 元/月,,阳台,32681 
朗诗里程-卧室05,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,7/33,10㎡,南,1130 元/月,,阳台|朝南,32682 
朗诗里程-卧室02,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,7/33,6㎡,北,890 元/月,,阳台,32680 
朗诗里程-卧室05,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,5/33,11㎡,南,860 元/月,,阳台|朝南,29693 
朗诗里程-卧室02,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,5/33,6㎡,北,690 元/月,,,29691 
观澜御苑-卧室02,武汉经开区芳草路与芳草二路交汇处,9/33,11㎡,南,890 元/月,距6号线江城大道1205米,朝南,14005 
观澜御苑-卧室05,武汉经开区芳草路与芳草二路交汇处,21/34,15㎡,南,1130 元/月,距6号线江城大道1205米,朝南,23024 
朗诗里程-卧室03,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,23/33,8㎡,北,990 元/月,,,21076 
朗诗里程-卧室01,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,19/33,10㎡,南,1060 元/月,,朝南,32594 
朗诗里程-卧室02,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,19/33,6㎡,北,890 元/月,,,32595 
朗诗里程-卧室05,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,19/33,10㎡,南,1160 元/月,,阳台|朝南,32597 
朗诗里程-卧室03,东湖高新大道光谷六路与神墩二路交汇处（中国十五冶旁）,19/33,6㎡,北,830 元/月,,,32596 
泉盛花园-卧室05,洪山区雄楚大道泉盛花园,3/44,15㎡,南,1330 元/月,距2号线虎泉1326米,朝南,27681 
泉盛花园-卧室02,洪山区雄楚大道泉盛花园,28/34,13㎡,南,1290 元/月,距2号线虎泉1326米,朝南,23658 
泉盛花园-卧室05,洪山区雄楚大道泉盛花园,28/34,15㎡,南,1330 元/月,距2号线虎泉1326米,朝南,23660 
保利蓝海郡-卧室03,洪山雄楚大街452号（南湖北路）,26/35,11㎡,南,1090 元/月,距2号线虎泉1380米,朝南,27066 
保利花园-卧室01,洪山关山一路74号原湖北电机厂,15/18,12㎡,南,1290 元/月,距2号线光谷广场1682米,朝南,25826 
新都汇-卧室01,东湖高新区珞瑜路727号（鲁巷广场斜对面）,20/32,16㎡,北,1430 元/月,,,18809 
华乐苑-卧室02,洪山珞瑜路716号,1/8,12㎡,北,1260 元/月,距2号线光谷广场591米,,11967 
蓝巢逸品-卧室01,梳子桥路17号（华工南二门对面步行街家乐福旁）,12/18,14㎡,南,1490 元/月,距2号线光谷广场1238米,独卫|朝南,5667 
华城花园-卧室03,洪山珞喻路1039,3/8,12㎡,南,1160 元/月,,朝南,13623 
广电兰亭荣荟-卧室06,硚口古田四路（硚口区法院旁）,11/47,16㎡,南,1290 元/月,距1号线古田三路1363米,朝南,20906 
宇济红瓦苑-卧室01,硚口区解放大道73号,3/10,16㎡,南,1590 元/月,距1号线古田二路87米,独卫|朝南,16139 
招商江湾国际-卧室02,硚口区解放大道古田二路与古田路交叉口,5/33,12㎡,南,1160 元/月,距1号线古田二路705米,朝南,8082 
美好名流汇-卧室02,解放大道辛家地（中百仓储旁）,23/32,12㎡,南,990 元/月,距1号线古田三路476米,朝南,13025 
长投海德公园-卧室03,江岸塔子湖东路与健美街交汇处（塔子湖体育中心旁）,8/33,9㎡,南,930 元/月,距3号线兴业路1919米,朝南,15988 
清水源二期-卧室03,东湖新技术开发区南湖南路48号(中南政法大学旁）,6/7,14㎡,南,1030 元/月,距2号线光谷广场2258米,朝南,15233 
清水源一期-卧室03,洪山南湖大道48号,3/7,13㎡,南,1300 元/月,,朝南,14656 
印象城-卧室05,武汉青山印象城,8/37,18㎡,南,1290 元/月,,朝南,31460 
锦绣龙城-卧室03,洪山光谷民族大道888号民族大道与中环线交汇处,31/33,12㎡,北,930 元/月,,,15407 
硚口金利屋-卧室01,硚口中山大道131号,23/41,14㎡,东,1860 元/月,距6号线武胜路426米,独卫,20033 
锦绣龙城-卧室02,洪山光谷民族大道888号民族大道与中环线交汇处,17/24,13㎡,南,1190 元/月,,朝南,8245 
华鼎尚都国际-卧室02,汉西北路99号,7/40,8㎡,东,830 元/月,距7号线常码头478米,,30438 
九坤秦南都汇-卧室01,武昌秦园路139号（SBI创意园旁）,2/30,10㎡,北,1200 元/月,距7号线徐家棚1189米,,5091 
远洋心汉口御峰-卧室02,江汉区常青路与发展大道交汇处（天时大厦对面）,37/47,7㎡,西,790 元/月,距3号线云飞路730米,,24873 
远洋心汉口御峰-卧室03,江汉区常青路与发展大道交汇处（天时大厦对面）,37/47,8㎡,南,860 元/月,距3号线云飞路730米,朝南,24874 
远洋心汉口御峰-卧室01,江汉区常青路与发展大道交汇处（天时大厦对面）,34/47,10㎡,南,990 元/月,距3号线云飞路730米,朝南,24394 
远洋心汉口御峰-卧室02,江汉区常青路与发展大道交汇处（天时大厦对面）,34/47,7㎡,东,830 元/月,距3号线云飞路730米,,24395 
葛洲坝世纪花园-卧室03,武汉市洪山区珞喻东路26号马鞍山森林公园对面,15/29,10㎡,北,890 元/月,,,30621 
葛洲坝世纪花园-卧室01,武汉市洪山区珞喻东路26号马鞍山森林公园对面,15/29,17㎡,南,1130 元/月,,独卫|朝南,30619 
现代森林花园-卧室01,洪山区珞喻东路14号（马鞍山森林公园对面）,3/11,14㎡,南,1090 元/月,,独卫|朝南,32082 
现代森林花园-卧室03,洪山区珞喻东路14号（马鞍山森林公园对面）,3/11,9㎡,北,1160 元/月,,,32084 
现代森林花园-卧室02,洪山区珞喻东路14号（马鞍山森林公园对面）,3/11,12㎡,北,890 元/月,,,32083 
现代森林花园-卧室05,洪山区珞喻东路14号（马鞍山森林公园对面）,3/11,17㎡,南,1330 元/月,,阳台|朝南,32085 
现代森林花园-卧室01,洪山区珞喻东路14号（马鞍山森林公园对面）,1/11,12㎡,南,1530 元/月,,独卫|阳台|朝南,27920 
现代森林花园-卧室03,洪山区珞喻东路14号（马鞍山森林公园对面）,1/11,11㎡,南,990 元/月,,朝南,27922 
现代森林花园-卧室05,洪山区珞喻东路14号（马鞍山森林公园对面）,1/11,14㎡,北,1090 元/月,,阳台,27923 
现代森林花园-卧室03,洪山区珞喻东路14号（马鞍山森林公园对面）,1/11,19㎡,南,1090 元/月,,阳台|朝南,31723 
现代森林花园-卧室02,洪山区珞喻东路14号（马鞍山森林公园对面）,1/11,9㎡,南,930 元/月,,朝南,31722 
巴黎豪庭-卧室02,东湖新技术开发区珞瑜东路2号,12/24,8㎡,北,960 元/月,,,24891 
新世界恒大华府-卧室05,东湖高新创业街与光谷一路交汇处创业街大秦村站,14/18,20㎡,南,1360 元/月,,阳台|朝南,31953 
新世界恒大华府-卧室05,东湖高新创业街与光谷一路交汇处创业街大秦村站,1/18,11㎡,南,1060 元/月,,朝南,26825 
新世界恒大华府-卧室03,东湖高新创业街与光谷一路交汇处创业街大秦村站,1/18,8㎡,南,930 元/月,,朝南,26824 
联投喻园-卧室03,东湖高新区喻家湖路16号,12/32,10㎡,南,1290 元/月,,朝南,27859 
远洋心汉口御峰-卧室02,江汉区常青路与发展大道交汇处（天时大厦对面）,17/52,6㎡,北,990 元/月,距3号线云飞路730米,,24788 
江城明珠-卧室01,汉阳江城大道四新南路兰亭时代旁,29/33,12㎡,南,890 元/月,距6号线国博中心南1457米,朝南,15149 
江城明珠-卧室02,汉阳江城大道四新南路兰亭时代旁,29/33,12㎡,南,830 元/月,距6号线国博中心南1457米,朝南,15150 
纽宾凯汉city国际社区蜜城-卧室03,汉阳区芳草路与四新北路交汇处,33/45,9㎡,东,860 元/月,距6号线国博中心北203米,,22632 
长丰城-卧室02,硚口区古田二路长丰城小区,28/40,8㎡,南,590 元/月,距1号线古田二路1216米,朝南,10424 
纽宾凯汉city国际社区蜜城-卧室05,汉阳区芳草路与四新北路交汇处,13/33,10㎡,南,1090 元/月,距6号线国博中心北203米,阳台|朝南,20439 
纽宾凯汉city国际社区蜜城-卧室01,汉阳区芳草路与四新北路交汇处,32/33,10㎡,南,960 元/月,距6号线国博中心北203米,朝南,18207 
纽宾凯汉city国际社区蜜城-卧室02,汉阳区芳草路与四新北路交汇处,32/33,6㎡,南,860 元/月,距6号线国博中心北203米,朝南,18208 
南湖锦园-卧室03,南湖北路,9/33,13㎡,南,730 元/月,距2号线杨家湾1365米,朝南,7613 
南湖锦园-卧室03,南湖北路,4/32,12㎡,北,690 元/月,距2号线杨家湾1365米,,3353 
纽宾凯汉city国际社区蜜城-卧室02,汉阳区芳草路与四新北路交汇处,15/34,9㎡,西,990 元/月,距6号线国博中心北203米,,12288 
纽宾凯汉city国际社区蜜城-卧室03,汉阳区芳草路与四新北路交汇处,15/34,7㎡,东,1030 元/月,距6号线国博中心北203米,阳台,12289 
南湖锦园-卧室05,南湖北路,4/32,15㎡,南,790 元/月,距2号线杨家湾1365米,阳台|朝南,3354 
福星惠誉福星城-卧室02,武汉市江汉区常青路128号（靠近汉口火车站）,35/45,8㎡,南,930 元/月,距2号线长港路814米,朝南,3133 
福星惠誉福星城-卧室01,武汉市江汉区常青路128号（靠近汉口火车站）,13/45,9㎡,南,930 元/月,距2号线长港路814米,朝南,6711 
福星惠誉福星城-卧室01,武汉市江汉区常青路128号（靠近汉口火车站）,34/45,12㎡,南,930 元/月,距2号线长港路814米,朝南,19921 
福星惠誉福星城-卧室01,武汉市江汉区常青路128号（靠近汉口火车站）,35/45,13㎡,南,1030 元/月,距2号线长港路814米,朝南,1426 
福星惠誉福星城-卧室03,武汉市江汉区常青路128号（靠近汉口火车站）,44/50,12㎡,南,830 元/月,距2号线长港路814米,朝南,18092 
福星惠誉福星城-卧室02,武汉市江汉区常青路128号（靠近汉口火车站）,41/45,10㎡,南,830 元/月,距2号线长港路814米,朝南,6578 
万景橘苑二期-卧室03,万景苑二期,20/45,10㎡,南,790 元/月,距6号线杨汊湖694米,朝南,1936 
红旗公寓-卧室01,江汉区常青一路7号,11/30,15㎡,南,1060 元/月,距6号线石桥615米,独卫|朝南,10619 
红旗公寓-卧室06,江汉区常青一路7号,11/30,20㎡,南,630 元/月,距6号线石桥615米,阳台|朝南,10623 
万景橘苑二期-卧室02,万景苑二期,28/45,10㎡,南,730 元/月,距6号线杨汊湖694米,朝南,3009 
新华家园-卧室02,江汉姑嫂树路9号,18/45,11㎡,南,860 元/月,距6号线石桥466米,朝南,4207 
